2018-09-20 5:36:06 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 18
2018-09-20 5:36:07 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 5:40:46 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 441
2018-09-20 5:40:50 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 441
2018-09-20 5:40:51 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 18
2018-09-20 5:40:52 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 5:41:43 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 18
2018-09-20 5:41:43 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 5:48:53 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 18
2018-09-20 5:48:53 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:08:41 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:10:58 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 18
2018-09-20 6:10:59 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:15:42 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 19
2018-09-20 6:15:43 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:16:25 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 20
2018-09-20 6:16:25 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:18:08 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 20
2018-09-20 6:18:10 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:39:41 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:42:22 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:42:48 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:46:01 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:47:33 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:48:33 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:54:54 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:56:24 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 6:56:48 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537430208): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-20 6:56:48 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-20 6:56:48 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-20 7:01:26 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 7:07:50 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 7:17:32 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 7:26:08 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 7:32:40 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 7:57:27 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537433847): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-20 7:57:42 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537433859): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-20 7:57:42 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-20 7:57:42 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-20 7:58:49 - PHP Notice:  Undefined variable: data in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 22
2018-09-20 7:58:50 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 8:09:04 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 8:10:34 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 8:21:41 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/checkout/success.php on line 5
2018-09-20 8:24:08 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537435448): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-20 8:24:08 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-20 8:24:08 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-20 8:33:01 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537435981): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-20 8:33:01 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-20 8:33:01 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-20 8:58:36 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537437516): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-20 10:12:20 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537441940): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-20 10:12:20 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-20 10:12:20 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:47:38 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
